33 33
#............######......#
#...............................#
#............######......#
#...........#    #......#
#...........#    #......#
#...........#    #......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#...........#    #......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#...........#    #......#
#...........######......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#...........#    #......#
#...........######......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#...........######......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#@..........#    #......#
