53 33
#.............................................#
#............................#
#.................######.....#
#...........#    #...........#
#................#    #......#
#................#    #......#
#............................#
#................######......#
#................#    #......#
#................#    #......#
#................#    #......#
#............................#
#................######......#
#................#    #......#
#................#    #......#
#................#    #......#
#................######......#
#............................#
#................######......#
#................#    #......#
#...........#    #...........#
#...........#    #...........#
#...........######...........#
#............................#
#...........######...........#
#...........#    #...........#
#................#    #......#
#................######......#
#............................#
#................######......#
#................#    #......#
#................#    #......#
#@..................................................#
