50 28





#############
#...........#    ########
#...........######......#
#.......................#
#...........######......#
#...........#    #......#
#...........#    #......#
#@..........#    #......####
#############    ######....############
                      ####...........#    ########
                         #...........######......#
                         #.......................#
                         #...........######......#
                         #...........#    #......#
                         #...........#    #......#
                         #...........#    #......#
                         #############    ########






