25 20
#############
#...........#    ########
#...s...s...######......#
#...........c...........#
#...g......###c###..&...#
#.....s....# #.# #......#
#..........# #f# #......#
#..........# ### #......#
#####..#####     ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #...k..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
