25 20
#############
#...........#    ########
#...s...s...######......#
#...........B...........#
#...g......###Y###..&...#
#.....s....# #.# #......#
#..........# #f# #......#
#..........# #l# #......#
#####..#####     ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #...p..#
  #.......#      #......#
  #....w..#      #...K..#
  #.......#      #......#
  #.k.....#      #.a....#
  #.......#      #......#
  #########      ########
