25 20
#############
#...........#    ########
#...s...s...######......#
#...........B...........#
#...g......###Y###..&...#
#.....s....# #.# #......#
#..........# #f# #......#
#..........# #l# #......#
#####..#####     ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@.&..#      #...p..#
  #.....h.#      #......#
  #.&..w..#      #...K..#
  #.......#      #......#
  #.k..a..#      #.a....#
  #.......#      #......#
  #########      ########
